0.0,19.661014080047607,41.0,681.5843244558882,Grid,MTZ
0.0,50.22128701210022,1.0,580.4614609442416,Delauney,MTZ
0.653857123554261,7200.082267999649,846283.0,642.2256036757747,Grid,MTZ
0.8018320316141969,7200.065601825714,801845.0,570.6207574228978,Delauney,MTZ
0.0,16.58774185180664,25.0,1487.7612956081778,Grid,MTZ
0.0,37.50791382789612,7.0,1550.255877025116,Delauney,MTZ
0.0,74.03222990036011,1.0,1273.7568142576201,Grid,MTZ
0.0010541822555099616,7200.247229099274,151573.0,637884.0722381648,Delauney,MTZ
0.0004694819288911646,7200.1803731918335,104970.0,3063508.5335998368,Grid,MTZ
0.0,150.41814303398132,7.0,2074.5014722658602,Delauney,MTZ
0.0,6252.973428964615,11892.0,3091640.5154868932,Grid,MTZ
0.0019997762785595504,7200.179740190506,93511.0,726642.8163502251,Delauney,MTZ
Instance,List,Gap,Time,Nodes,ObjVal,Structure,Pct,Model
Instance,List,Gap,Time,Nodes,ObjVal,Structure,Pct,Model
Instance,List,Gap,Time,Nodes,ObjVal,Structure,Pct,Model
Instance,List,Gap,Time,Nodes,ObjVal,Structure,Pct,Model
Instance,List,Gap,Time,Nodes,ObjVal,Structure,Pct,Model
Instance,List,Gap,Time,Nodes,ObjVal,Structure,Pct,Model
Instance,List,Gap,Time,Nodes,ObjVal,Structure,Pct,Model
Instance,List,Gap,Time,Nodes,ObjVal,Structure,Pct,Model
Instance,List,Gap,Time,Nodes,ObjVal,Structure,Pct,Model
Instance,List,Gap,Time,Nodes,ObjVal,Structure,Pct,Model
0,0,0.0,24.65294885635376,1.0,738.7526005007753,Grid,Alpha-e,MTZ
0,0,0.0,60.15532207489014,1.0,688.5856832813749,Delauney,Alpha-e,MTZ
1,0,0.0,31.408453941345215,1.0,985.9287282314194,Grid,Alpha-e,MTZ
1,0,0.0,87.78479194641113,7.0,1038.637395280747,Delauney,Alpha-e,MTZ
2,0,0.0,31.037001132965088,1.0,821.2458733511503,Grid,Alpha-e,MTZ
2,0,0.0,73.65236210823059,7.0,759.4178076492171,Delauney,Alpha-e,MTZ
3,0,0.0,35.02548122406006,1.0,826.5202751605099,Grid,Alpha-e,MTZ
3,0,0.0,65.58967804908752,1.0,815.9756967951356,Delauney,Alpha-e,MTZ
4,0,0.0,8.008193969726562,1.0,721.6413581439489,Grid,Alpha-e,MTZ
4,0,0.8063299611053689,7200.023090839386,2801.0,633.3805472197088,Delauney,Alpha-e,MTZ
0,0,0.0,18.961457014083862,7.0,982.4226083464857,Grid,Alpha-g,MTZ
0,0,0.0,27.264596223831177,1.0,664.6712988494872,Delauney,Alpha-g,MTZ
1,0,0.0,15.380373001098633,1464.0,1011.8918540320793,Grid,Alpha-g,MTZ
1,0,0.0,44.89342999458313,7.0,904.1604362729214,Delauney,Alpha-g,MTZ
2,0,0.0,81.99816584587097,1867.0,643.1524940932611,Grid,Alpha-g,MTZ
2,0,0.0,28.628540992736816,1.0,725.6406404097526,Delauney,Alpha-g,MTZ
3,0,0.5206472771806384,7200.0816950798035,777474.0,574.6934468158703,Grid,Alpha-g,MTZ
3,0,0.0,46.387426137924194,1.0,776.9537345564771,Delauney,Alpha-g,MTZ
4,0,0.0,15.80088996887207,1.0,876.7508017317681,Grid,Alpha-g,MTZ
4,0,0.0,25.02783703804016,1.0,600.6707330607335,Delauney,Alpha-g,MTZ
0,1,0.7656848470220547,7200.157709121704,50536.0,1167.5403358651465,Grid,Alpha-e,MTZ
0,1,0.0,194.7948021888733,60.0,1513.615280663171,Delauney,Alpha-e,MTZ
1,1,0.0,26.58697509765625,1.0,1498.3738932371205,Grid,Alpha-e,MTZ
1,1,0.0,78.30995988845825,7.0,1334.306733543184,Delauney,Alpha-e,MTZ
2,1,0.0,27.130866050720215,7.0,1557.0854507157471,Grid,Alpha-e,MTZ
2,1,0.0,63.729451179504395,7.0,1427.454280129543,Delauney,Alpha-e,MTZ
3,1,0.0,98.50112199783325,25.0,1406.3824294433155,Grid,Alpha-e,MTZ
3,1,0.0,55.605278968811035,1.0,1393.80419503732,Delauney,Alpha-e,MTZ
4,1,0.0,76.98008012771606,1.0,1436.6953212243611,Grid,Alpha-e,MTZ
4,1,0.0,66.82800698280334,7.0,1263.2509895111655,Delauney,Alpha-e,MTZ
0,1,0.0,5.620254993438721,1.0,1368.3837305129207,Grid,Alpha-g,MTZ
0,1,0.0,51.32245397567749,1.0,1090.6742976507498,Delauney,Alpha-g,MTZ
1,1,0.0,61.017369985580444,25.0,1692.6350774596674,Grid,Alpha-g,MTZ
1,1,0.0,153.92514491081238,2170.0,1768.109018175036,Delauney,Alpha-g,MTZ
2,1,0.0,21.222788095474243,7.0,1278.030631140444,Grid,Alpha-g,MTZ
2,1,0.0,78.4440860748291,25.0,1263.242164492157,Delauney,Alpha-g,MTZ
3,1,0.0,21.272608995437622,1.0,1282.98724362048,Grid,Alpha-g,MTZ
3,1,0.0,95.25661301612854,25.0,1202.1141986572761,Delauney,Alpha-g,MTZ
4,1,0.0,58.52372407913208,7.0,1238.536386391952,Grid,Alpha-g,MTZ
4,1,0.0,37.18698000907898,7.0,1339.2057313646524,Delauney,Alpha-g,MTZ
0,2,0.0,136.49203300476074,224.0,2005.7474604456997,Grid,Alpha-e,MTZ
0,2,0.0,141.48519802093506,2199.0,2429.224293632976,Delauney,Alpha-e,MTZ
1,2,0.0,68.28766202926636,58.0,2263.055698239035,Grid,Alpha-e,MTZ
1,2,nan,nan,nan,nan,Delauney,Alpha-e,MTZ
2,2,0.0,234.13192987442017,7.0,2104.738322875383,Grid,Alpha-e,MTZ
2,2,nan,nan,nan,nan,Delauney,Alpha-e,MTZ
3,2,0.0,99.183513879776,25.0,2437.072511657782,Grid,Alpha-e,MTZ
3,2,0.0,73.91788601875305,1.0,2174.229908207989,Delauney,Alpha-e,MTZ
4,2,0.0,92.92535614967346,25.0,2334.084907505877,Grid,Alpha-e,MTZ
4,2,0.0,166.8129119873047,25.0,1925.0066391448397,Delauney,Alpha-e,MTZ
0,2,0.0,2944.07830619812,9864.0,188820.04801247158,Grid,Alpha-g,MTZ
0,2,0.0,84.37916302680969,496.0,2125.0734686259266,Delauney,Alpha-g,MTZ
1,2,0.0,36.68557620048523,53.0,2193.9769521810204,Grid,Alpha-g,MTZ
1,2,nan,nan,nan,nan,Delauney,Alpha-g,MTZ
2,2,0.0,43.27922797203064,1.0,2145.507106010783,Grid,Alpha-g,MTZ
2,2,0.7902219364411165,7200.609720945358,17978.0,1433.8033561591228,Delauney,Alpha-g,MTZ
3,2,0.0,69.61875104904175,25.0,2000.180649078777,Grid,Alpha-g,MTZ
3,2,0.0,166.02382493019104,41.0,2329.8940202735653,Delauney,Alpha-g,MTZ
4,2,0.01017160646968544,7200.142489910126,30052.0,116998.90288510891,Grid,Alpha-g,MTZ
4,2,0.0,69.66112494468689,25.0,2015.4824378587014,Delauney,Alpha-g,MTZ
0,0,3,,,,,Grid,Alpha-e,MTZ
1,0,3,0.0,276.0090820789337,25.0,4881.536861439572,Delauney,Alpha-e,MTZ
2,1,3,,,,,Grid,Alpha-e,MTZ
3,1,3,,,,,Delauney,Alpha-e,MTZ
4,2,3,,,,,Grid,Alpha-e,MTZ
5,2,3,,,,,Delauney,Alpha-e,MTZ
6,3,3,,,,,Grid,Alpha-e,MTZ
7,3,3,,,,,Delauney,Alpha-e,MTZ
8,4,3,0.0,966.939691066742,371.0,4318.749275395639,Grid,Alpha-e,MTZ
9,4,3,,,,,Delauney,Alpha-e,MTZ
10,0,3,0.0,240.95036506652832,602.0,3999.181674032399,Grid,Alpha-g,MTZ
11,0,3,,,,,Delauney,Alpha-g,MTZ
12,1,3,,,,,Grid,Alpha-g,MTZ
13,1,3,,,,,Delauney,Alpha-g,MTZ
14,2,3,,,,,Grid,Alpha-g,MTZ
15,2,3,,,,,Delauney,Alpha-g,MTZ
16,3,3,,,,,Grid,Alpha-g,MTZ
17,3,3,,,,,Delauney,Alpha-g,MTZ
18,4,3,,,,,Grid,Alpha-g,MTZ
19,4,3,,,,,Delauney,Alpha-g,MTZ
